State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Avg_Annual_Rainfall,MNREGA_JobCards_Issued,MNREGA_Active_Workers,Yield_Lag1,Production_Lag1,Yield_Pct_Change,Yield_Rolling_3Y,Yield_Shock
UTTAR PRADESH,GHAZIABAD,2004,Kharif     ,Sugarcane,64548.0,4078917.0,63.19199665365309,766.3,16440.0,54.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIABAD,2005,Kharif     ,Sugarcane,63260.0,3324440.0,52.552007587733165,766.3,16440.0,54.0,63.19199665365309,4078917.0,-0.16837557965190253,0.0,0
UTTAR PRADESH,GHAZIABAD,2006,Kharif     ,Sugarcane,65587.0,3885112.0,59.2360071355604,766.3,16440.0,54.0,52.552007587733165,3324440.0,0.1271882817543859,58.32667045898222,0
UTTAR PRADESH,GHAZIABAD,2007,Kharif     ,Sugarcane,66459.0,4022099.0,60.52000481499872,766.3,16440.0,54.0,59.2360071355604,3885112.0,0.021675966047136175,57.436006512764095,0
UTTAR PRADESH,GHAZIABAD,2008,Kharif     ,Sugarcane,60776.0,3257107.0,53.59199355008556,766.3,16440.0,54.0,60.52000481499872,4022099.0,-0.11447473089420812,57.782668500214896,0
UTTAR PRADESH,GHAZIABAD,2009,Kharif     ,Sugarcane,56992.0,3320126.0,58.25600084222347,766.3,16440.0,54.0,53.59199355008556,3257107.0,0.08702806115579675,57.45599973576925,0
UTTAR PRADESH,GHAZIABAD,2010,Kharif     ,Sugarcane,56546.0,3043758.0,53.82799844374492,766.3,16440.0,54.0,58.25600084222347,3320126.0,-0.07600937816639786,55.22533094535132,0
UTTAR PRADESH,GHAZIABAD,2011,Kharif     ,Sugarcane,61150.0,3747761.0,61.28799672935405,766.3,16440.0,54.0,53.82799844374492,3043758.0,0.13858955378780236,57.79066533844082,0
UTTAR PRADESH,GHAZIABAD,2012,Kharif     ,Sugarcane,21381.0,1373430.0,64.23600392872176,766.3,16440.0,54.0,61.28799672935405,3747761.0,0.04810089016917973,59.783999700606905,0
UTTAR PRADESH,GHAZIABAD,2013,Kharif     ,Sugarcane,21384.0,1478490.0,69.14001122334456,766.3,16440.0,54.0,64.23600392872176,1373430.0,0.07634359229544296,64.88800396047345,0
UTTAR PRADESH,GHAZIABAD,2014,Kharif     ,Sugarcane,11136.0,750076.0,67.35596264367815,766.3,16440.0,54.0,69.14001122334456,1478490.0,-0.025803417559527864,66.91065926524816,0
UTTAR PRADESH,GHAZIABAD,1997,Whole Year ,Sugarcane,58679.0,3971160.0,67.67599993183251,766.3,16440.0,54.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIABAD,1998,Whole Year ,Sugarcane,54811.0,3459890.0,63.12400795460765,766.3,16440.0,54.0,67.67599993183251,3971160.0,-0.06726154001137641,0.0,0
UTTAR PRADESH,GHAZIABAD,1999,Whole Year ,Sugarcane,58646.0,3526970.0,60.13999249735702,766.3,16440.0,54.0,63.12400795460765,3459890.0,-0.047272274906821954,63.646666794599064,0
UTTAR PRADESH,GHAZIABAD,2000,Whole Year ,Sugarcane,59152.0,3453530.0,58.38399377873952,766.3,16440.0,54.0,60.13999249735702,3526970.0,-0.029198519083531105,60.549331410234736,0
UTTAR PRADESH,GHAZIABAD,2001,Whole Year ,Sugarcane,61232.0,4072418.0,66.50800235171153,766.3,16440.0,54.0,58.38399377873952,3453530.0,0.13914787336679857,61.677329542602685,0
UTTAR PRADESH,GHAZIABAD,2002,Whole Year ,Sugarcane,64885.0,4265799.0,65.74399321877168,766.3,16440.0,54.0,66.50800235171153,4072418.0,-0.011487476783614281,63.545329783074244,0
UTTAR PRADESH,GHAZIABAD,2003,Whole Year ,Sugarcane,65950.0,4121611.0,62.49599696739954,766.3,16440.0,54.0,65.74399321877168,4265799.0,-0.04940369594776528,64.91599751262758,0
UTTAR PRADESH,GHAZIABAD,1997,Kharif     ,Urad,195.0,81.0,0.4153846153846154,766.3,16440.0,54.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIABAD,1998,Kharif     ,Urad,135.0,36.0,0.2666666666666666,766.3,16440.0,54.0,0.4153846153846154,81.0,-0.35802469135802484,0.0,1
UTTAR PRADESH,GHAZIABAD,1999,Kharif     ,Urad,141.0,58.0,0.4113475177304964,766.3,16440.0,54.0,0.2666666666666666,36.0,0.5425531914893618,0.36446626659392617,0
UTTAR PRADESH,GHAZIABAD,2000,Kharif     ,Urad,206.0,86.0,0.4174757281553398,766.3,16440.0,54.0,0.4113475177304964,58.0,0.014897890860395169,0.36516330418416754,0
UTTAR PRADESH,GHAZIABAD,2001,Kharif     ,Urad,437.0,178.0,0.4073226544622426,766.3,16440.0,54.0,0.4174757281553398,86.0,-0.0243201532648607,0.4120486334493596,0
UTTAR PRADESH,GHAZIABAD,2002,Kharif     ,Urad,504.0,201.0,0.3988095238095238,766.3,16440.0,54.0,0.4073226544622426,178.0,-0.020900214018191643,0.4078693021423687,0
UTTAR PRADESH,GHAZIABAD,2003,Kharif     ,Urad,525.0,124.0,0.2361904761904762,766.3,16440.0,54.0,0.3988095238095238,201.0,-0.40776119402985067,0.34744088482074753,1
UTTAR PRADESH,GHAZIABAD,2007,Kharif     ,Urad,371.0,162.0,0.4366576819407008,766.3,16440.0,54.0,0.2361904761904762,124.0,0.8487522824102252,0.357219227313567,0
UTTAR PRADESH,GHAZIABAD,2008,Kharif     ,Urad,456.0,245.0,0.5372807017543859,766.3,16440.0,54.0,0.4366576819407008,162.0,0.23043913796837767,0.40337628662852093,0
UTTAR PRADESH,GHAZIABAD,2009,Kharif     ,Urad,248.0,95.0,0.3830645161290322,766.3,16440.0,54.0,0.5372807017543859,245.0,-0.2870309414088217,0.4523342999413729,1
UTTAR PRADESH,GHAZIABAD,2010,Kharif     ,Urad,714.0,482.0,0.6750700280112045,766.3,16440.0,54.0,0.3830645161290322,95.0,0.7622880731239869,0.5318050819648742,0
UTTAR PRADESH,GHAZIABAD,2011,Kharif     ,Urad,829.0,555.0,0.669481302774427,766.3,16440.0,54.0,0.6750700280112045,482.0,-0.008278734064438131,0.5758719489715546,0
UTTAR PRADESH,GHAZIABAD,2012,Kharif     ,Urad,24.0,16.0,0.6666666666666666,766.3,16440.0,54.0,0.669481302774427,555.0,-0.004204204204204198,0.6704059991507659,0
UTTAR PRADESH,GHAZIABAD,2013,Kharif     ,Urad,86.0,38.0,0.4418604651162791,766.3,16440.0,54.0,0.6666666666666666,16.0,-0.33720930232558133,0.5926694781857909,1
UTTAR PRADESH,GHAZIABAD,2014,Kharif     ,Urad,19.0,10.0,0.5263157894736842,766.3,16440.0,54.0,0.4418604651162791,38.0,0.1911357340720221,0.5449476404188766,0
UTTAR PRADESH,GHAZIABAD,2000,Rabi       ,Urad,74.0,40.0,0.5405405405405406,766.3,16440.0,54.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIABAD,2001,Rabi       ,Urad,88.0,42.0,0.4772727272727273,766.3,16440.0,54.0,0.5405405405405406,40.0,-0.11704545454545456,0.0,0
UTTAR PRADESH,GHAZIABAD,1997,Summer     ,Urad,241.0,151.0,0.6265560165975104,766.3,16440.0,54.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIABAD,1998,Summer     ,Urad,143.0,80.0,0.5594405594405595,766.3,16440.0,54.0,0.6265560165975104,151.0,-0.10711804751539844,0.0,0
UTTAR PRADESH,GHAZIABAD,1999,Summer     ,Urad,95.0,44.0,0.4631578947368421,766.3,16440.0,54.0,0.5594405594405595,80.0,-0.17210526315789476,0.5497181569249706,0
UTTAR PRADESH,GHAZIABAD,2002,Summer     ,Urad,81.0,33.0,0.4074074074074074,766.3,16440.0,54.0,0.4631578947368421,44.0,-0.12037037037037046,0.4766686205282697,0
UTTAR PRADESH,GHAZIABAD,2003,Summer     ,Urad,83.0,41.0,0.4939759036144578,766.3,16440.0,54.0,0.4074074074074074,33.0,0.21248630887185116,0.4548470685862358,0
UTTAR PRADESH,GHAZIABAD,2007,Summer     ,Urad,66.0,37.0,0.5606060606060606,766.3,16440.0,54.0,0.4939759036144578,41.0,0.13488543976348844,0.4873297905426419,0
UTTAR PRADESH,GHAZIABAD,2008,Summer     ,Urad,125.0,78.0,0.624,766.3,16440.0,54.0,0.5606060606060606,37.0,0.11308108108108117,0.5595273214068395,0
UTTAR PRADESH,GHAZIABAD,2009,Summer     ,Urad,124.0,77.0,0.6209677419354839,766.3,16440.0,54.0,0.624,78.0,-0.004859387923904057,0.6018579341805148,0
UTTAR PRADESH,GHAZIABAD,2010,Summer     ,Urad,147.0,92.0,0.6258503401360545,766.3,16440.0,54.0,0.6209677419354839,77.0,0.007862885413905785,0.6236060273571794,0
UTTAR PRADESH,GHAZIABAD,2011,Summer     ,Urad,84.0,56.0,0.6666666666666666,766.3,16440.0,54.0,0.6258503401360545,92.0,0.06521739130434767,0.6378282495794015,0
UTTAR PRADESH,GHAZIABAD,2012,Summer     ,Urad,13.0,9.0,0.6923076923076923,766.3,16440.0,54.0,0.6666666666666666,56.0,0.03846153846153855,0.6616082330368044,0
UTTAR PRADESH,GHAZIABAD,2013,Summer     ,Urad,6.0,3.0,0.5,766.3,16440.0,54.0,0.6923076923076923,9.0,-0.2777777777777778,0.6196581196581197,1
UTTAR PRADESH,GHAZIABAD,2014,Summer     ,Urad,22.0,12.0,0.5454545454545454,766.3,16440.0,54.0,0.5,3.0,0.09090909090909083,0.5792540792540793,0
UTTAR PRADESH,GHAZIABAD,1997,Rabi       ,Wheat,70500.0,240759.0,3.415021276595745,766.3,16440.0,54.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIABAD,1998,Rabi       ,Wheat,71003.0,234413.0,3.301452051321775,766.3,16440.0,54.0,3.415021276595745,240759.0,-0.033255788493119165,0.0,0
UTTAR PRADESH,GHAZIABAD,1999,Rabi       ,Wheat,70148.0,260168.0,3.708844158065804,766.3,16440.0,54.0,3.301452051321775,234413.0,0.12339785658281022,3.4751058286611083,0
UTTAR PRADESH,GHAZIABAD,2000,Rabi       ,Wheat,71538.0,246947.0,3.4519695825994576,766.3,16440.0,54.0,3.708844158065804,260168.0,-0.06926000784036956,3.4874219306623453,0
UTTAR PRADESH,GHAZIABAD,2001,Rabi       ,Wheat,71185.0,248855.0,3.4958909882700007,766.3,16440.0,54.0,3.4519695825994576,246947.0,0.01272357841504168,3.552234909645088,0
UTTAR PRADESH,GHAZIABAD,2002,Rabi       ,Wheat,70297.0,255201.0,3.630325618447445,766.3,16440.0,54.0,3.4958909882700007,248855.0,0.03845504068305394,3.526062063105634,0
UTTAR PRADESH,GHAZIABAD,2003,Rabi       ,Wheat,95923.0,339200.0,3.536169636062258,766.3,16440.0,54.0,3.630325618447445,255201.0,-0.025935960649572154,3.5541287475932344,0
UTTAR PRADESH,GHAZIABAD,2004,Rabi       ,Wheat,72749.0,249626.0,3.4313323894486523,766.3,16440.0,54.0,3.536169636062258,339200.0,-0.029647120303410657,3.532609214652785,0
UTTAR PRADESH,GHAZIABAD,2005,Rabi       ,Wheat,90516.0,318888.0,3.523001458305714,766.3,16440.0,54.0,3.4313323894486523,249626.0,0.026715298447607116,3.4968344946055416,0
UTTAR PRADESH,GHAZIABAD,2006,Rabi       ,Wheat,71835.0,288346.0,4.014004315445117,766.3,16440.0,54.0,3.523001458305714,318888.0,0.13937060854227878,3.6561127210664943,0
UTTAR PRADESH,GHAZIABAD,2007,Rabi       ,Wheat,71031.0,255072.0,3.590995480846391,766.3,16440.0,54.0,4.014004315445117,288346.0,-0.10538325356828071,3.7093337515324074,0
UTTAR PRADESH,GHAZIABAD,2008,Rabi       ,Wheat,75503.0,303975.0,4.025998966928467,766.3,16440.0,54.0,3.590995480846391,255072.0,0.1211372969980864,3.8769995877399914,0
UTTAR PRADESH,GHAZIABAD,2009,Rabi       ,Wheat,76071.0,267846.0,3.5210001183105257,766.3,16440.0,54.0,4.025998966928467,303975.0,-0.12543442081487088,3.712664855361794,0
UTTAR PRADESH,GHAZIABAD,2010,Rabi       ,Wheat,76344.0,317667.0,4.160994970135178,766.3,16440.0,54.0,3.5210001183105257,267846.0,0.1817650753535731,3.902664685124723,0
UTTAR PRADESH,GHAZIABAD,2011,Rabi       ,Wheat,75491.0,329594.0,4.36600389450398,766.3,16440.0,54.0,4.160994970135178,317667.0,0.049269207446829055,4.015999660983228,0
UTTAR PRADESH,GHAZIABAD,2012,Rabi       ,Wheat,28227.0,123550.0,4.377014914797889,766.3,16440.0,54.0,4.36600389450398,329594.0,0.002521990488320247,4.3013379264790155,0
UTTAR PRADESH,GHAZIABAD,2013,Rabi       ,Wheat,28164.0,115726.0,4.109004402783696,766.3,16440.0,54.0,4.377014914797889,123550.0,-0.061231345387491976,4.284007737361855,0
UTTAR PRADESH,GHAZIABAD,2014,Rabi       ,Wheat,26619.0,86645.0,3.2550058229084486,766.3,16440.0,54.0,4.109004402783696,115726.0,-0.2078358882498873,3.9136750468300114,1
UTTAR PRADESH,GHAZIPUR,1997,Kharif     ,Arhar/Tur,5676.0,4369.0,0.7697322057787174,995.8,433357.0,424920.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIPUR,1998,Kharif     ,Arhar/Tur,6009.0,7082.0,1.1785654851056748,995.8,433357.0,424920.0,0.7697322057787174,4369.0,0.53113703214919,0.0,0
UTTAR PRADESH,GHAZIPUR,1999,Kharif     ,Arhar/Tur,6020.0,8571.0,1.4237541528239204,995.8,433357.0,424920.0,1.1785654851056748,7082.0,0.20803991871207805,1.1240172812361042,0
UTTAR PRADESH,GHAZIPUR,2000,Kharif     ,Arhar/Tur,6206.0,10282.0,1.6567837576538833,995.8,433357.0,424920.0,1.4237541528239204,8571.0,0.1636726427577151,1.4197011318611594,0
UTTAR PRADESH,GHAZIPUR,2001,Kharif     ,Arhar/Tur,5753.0,6860.0,1.1924213453850163,995.8,433357.0,424920.0,1.6567837576538833,10282.0,-0.2802794330422669,1.4243197519542734,1
UTTAR PRADESH,GHAZIPUR,2003,Kharif     ,Arhar/Tur,5936.0,5548.0,0.9346361185983828,995.8,433357.0,424920.0,1.1924213453850163,6860.0,-0.21618635709963596,1.2612804072124275,1
UTTAR PRADESH,GHAZIPUR,2006,Kharif     ,Arhar/Tur,7005.0,6684.0,0.9541755888650963,995.8,433357.0,424920.0,0.9346361185983828,5548.0,0.020905965303390728,1.0270776842828317,0
UTTAR PRADESH,GHAZIPUR,2007,Kharif     ,Arhar/Tur,6045.0,6270.0,1.0372208436724566,995.8,433357.0,424920.0,0.9541755888650963,6684.0,0.08703351435151974,0.9753441837119787,0
UTTAR PRADESH,GHAZIPUR,2008,Kharif     ,Arhar/Tur,5430.0,4314.0,0.7944751381215469,995.8,433357.0,424920.0,1.0372208436724566,6270.0,-0.2340347352560206,0.9286238568863666,1
UTTAR PRADESH,GHAZIPUR,2009,Kharif     ,Arhar/Tur,6715.0,3848.0,0.5730454206999256,995.8,433357.0,424920.0,0.7944751381215469,4314.0,-0.27871195308284746,0.8015804674979764,1
UTTAR PRADESH,GHAZIPUR,2010,Kharif     ,Arhar/Tur,6121.0,4730.0,0.7727495507270054,995.8,433357.0,424920.0,0.5730454206999256,3848.0,0.34849616245629944,0.7134233698494926,0
UTTAR PRADESH,GHAZIPUR,2011,Kharif     ,Arhar/Tur,5928.0,5500.0,0.9278002699055332,995.8,433357.0,424920.0,0.7727495507270054,4730.0,0.20064808712299564,0.7578650804441548,0
UTTAR PRADESH,GHAZIPUR,2012,Kharif     ,Arhar/Tur,5542.0,6311.0,1.1387585709130277,995.8,433357.0,424920.0,0.9278002699055332,5500.0,0.22737469243135044,0.9464361305151888,0
UTTAR PRADESH,GHAZIPUR,2013,Kharif     ,Arhar/Tur,5637.0,4692.0,0.8323576370409792,995.8,433357.0,424920.0,1.1387585709130277,6311.0,-0.26906575432085134,0.9663054926198468,1
UTTAR PRADESH,GHAZIPUR,2014,Kharif     ,Arhar/Tur,6284.0,6939.0,1.1042329726288989,995.8,433357.0,424920.0,0.8323576370409792,4692.0,0.3266328360420083,1.0251163935276353,0
UTTAR PRADESH,GHAZIPUR,1997,Kharif     ,Groundnut,114.0,102.0,0.8947368421052632,995.8,433357.0,424920.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIPUR,1998,Kharif     ,Groundnut,112.0,73.0,0.6517857142857143,995.8,433357.0,424920.0,0.8947368421052632,102.0,-0.2715336134453782,0.0,1
UTTAR PRADESH,GHAZIPUR,1999,Kharif     ,Groundnut,124.0,103.0,0.8306451612903226,995.8,433357.0,424920.0,0.6517857142857143,73.0,0.2744144940344675,0.7923892392271,0
UTTAR PRADESH,GHAZIPUR,2000,Kharif     ,Groundnut,135.0,113.0,0.837037037037037,995.8,433357.0,424920.0,0.8306451612903226,103.0,0.007695073714491185,0.7731559708710246,0
UTTAR PRADESH,GHAZIPUR,2001,Kharif     ,Groundnut,90.0,75.0,0.8333333333333334,995.8,433357.0,424920.0,0.837037037037037,113.0,-0.004424778761061843,0.8336718438868976,0
UTTAR PRADESH,GHAZIPUR,2002,Kharif     ,Groundnut,80.0,52.0,0.65,995.8,433357.0,424920.0,0.8333333333333334,75.0,-0.21999999999999997,0.7734567901234568,1
UTTAR PRADESH,GHAZIPUR,2003,Kharif     ,Groundnut,74.0,50.0,0.6756756756756757,995.8,433357.0,424920.0,0.65,52.0,0.03950103950103934,0.7196696696696697,0
UTTAR PRADESH,GHAZIPUR,2004,Kharif     ,Groundnut,210.0,173.0,0.8238095238095238,995.8,433357.0,424920.0,0.6756756756756757,50.0,0.21923809523809523,0.7164950664950664,0
UTTAR PRADESH,GHAZIPUR,2006,Kharif     ,Groundnut,119.0,86.0,0.7226890756302521,995.8,433357.0,424920.0,0.8238095238095238,173.0,-0.12274736484189053,0.7407247583718172,0
UTTAR PRADESH,GHAZIPUR,2007,Kharif     ,Groundnut,100.0,60.0,0.6,995.8,433357.0,424920.0,0.7226890756302521,86.0,-0.1697674418604651,0.715499533146592,0
UTTAR PRADESH,GHAZIPUR,2008,Kharif     ,Groundnut,14.0,10.0,0.7142857142857143,995.8,433357.0,424920.0,0.6,60.0,0.19047619047619047,0.6789915966386554,0
UTTAR PRADESH,GHAZIPUR,2009,Kharif     ,Groundnut,62.0,42.0,0.6774193548387096,995.8,433357.0,424920.0,0.7142857142857143,10.0,-0.05161290322580658,0.6639016897081413,0
UTTAR PRADESH,GHAZIPUR,2010,Kharif     ,Groundnut,55.0,54.0,0.9818181818181818,995.8,433357.0,424920.0,0.6774193548387096,42.0,0.4493506493506494,0.7911744169808687,0
UTTAR PRADESH,GHAZIPUR,2011,Kharif     ,Groundnut,53.0,53.0,1.0,995.8,433357.0,424920.0,0.9818181818181818,54.0,0.0185185185185186,0.8864125122189638,0
UTTAR PRADESH,GHAZIPUR,2013,Kharif     ,Groundnut,41.0,36.0,0.8780487804878049,995.8,433357.0,424920.0,1.0,53.0,-0.12195121951219512,0.9532889874353289,0
UTTAR PRADESH,GHAZIPUR,2014,Kharif     ,Groundnut,119.0,103.0,0.865546218487395,995.8,433357.0,424920.0,0.8780487804878049,36.0,-0.014239028944911247,0.9145316663250666,0
UTTAR PRADESH,GHAZIPUR,1997,Kharif     ,Maize,1189.0,1675.0,1.4087468460891506,995.8,433357.0,424920.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIPUR,1998,Kharif     ,Maize,1181.0,677.0,0.5732430143945809,995.8,433357.0,424920.0,1.4087468460891506,1675.0,-0.5930830184387124,0.0,1
UTTAR PRADESH,GHAZIPUR,1999,Kharif     ,Maize,1182.0,1352.0,1.143824027072758,995.8,433357.0,424920.0,0.5732430143945809,677.0,0.9953562422052098,1.0419379625188299,0
UTTAR PRADESH,GHAZIPUR,2000,Kharif     ,Maize,1148.0,1609.0,1.401567944250871,995.8,433357.0,424920.0,1.143824027072758,1352.0,0.22533528853885332,1.0395449952394034,0
UTTAR PRADESH,GHAZIPUR,2001,Kharif     ,Maize,675.0,1128.0,1.6711111111111112,995.8,433357.0,424920.0,1.401567944250871,1609.0,0.19231544782818877,1.4055010274782467,0
UTTAR PRADESH,GHAZIPUR,2002,Kharif     ,Maize,614.0,799.0,1.3013029315960911,995.8,433357.0,424920.0,1.6711111111111112,1128.0,-0.2212947882736157,1.457993995652691,1
UTTAR PRADESH,GHAZIPUR,2003,Kharif     ,Maize,597.0,986.0,1.6515912897822445,995.8,433357.0,424920.0,1.3013029315960911,799.0,0.26918279339962226,1.5413351108298154,0
UTTAR PRADESH,GHAZIPUR,2004,Kharif     ,Maize,652.0,1336.0,2.049079754601227,995.8,433357.0,424920.0,1.6515912897822445,986.0,0.24066999340459705,1.6673246586598542,0
UTTAR PRADESH,GHAZIPUR,2005,Kharif     ,Maize,123.0,180.0,1.4634146341463414,995.8,433357.0,424920.0,2.049079754601227,1336.0,-0.285818606689061,1.7213618928432712,1
UTTAR PRADESH,GHAZIPUR,2006,Kharif     ,Maize,667.0,881.0,1.3208395802098951,995.8,433357.0,424920.0,1.4634146341463414,180.0,-0.09742628685657162,1.6111113229858212,0
UTTAR PRADESH,GHAZIPUR,2007,Kharif     ,Maize,438.0,615.0,1.404109589041096,995.8,433357.0,424920.0,1.3208395802098951,881.0,0.06304324164632336,1.3961212677991108,0
UTTAR PRADESH,GHAZIPUR,2008,Kharif     ,Maize,590.0,779.0,1.3203389830508474,995.8,433357.0,424920.0,1.404109589041096,615.0,-0.0596610169491526,1.3484293841006127,0
UTTAR PRADESH,GHAZIPUR,2009,Kharif     ,Maize,675.0,987.0,1.4622222222222223,995.8,433357.0,424920.0,1.3203389830508474,779.0,0.1074597061760092,1.3955569314380554,0
UTTAR PRADESH,GHAZIPUR,2010,Kharif     ,Maize,675.0,993.0,1.471111111111111,995.8,433357.0,424920.0,1.4622222222222223,987.0,0.006079027355623046,1.4178907721280603,0
UTTAR PRADESH,GHAZIPUR,2011,Kharif     ,Maize,586.0,855.0,1.4590443686006829,995.8,433357.0,424920.0,1.471111111111111,993.0,-0.008202468473855973,1.464125900644672,0
UTTAR PRADESH,GHAZIPUR,2012,Kharif     ,Maize,587.0,1045.0,1.7802385008517887,995.8,433357.0,424920.0,1.4590443686006829,855.0,0.220140071928828,1.5701313268545274,0
UTTAR PRADESH,GHAZIPUR,2013,Kharif     ,Maize,593.0,939.0,1.5834738617200674,995.8,433357.0,424920.0,1.7802385008517887,1045.0,-0.11052712265102427,1.607585577057513,0
UTTAR PRADESH,GHAZIPUR,2014,Kharif     ,Maize,627.0,996.0,1.588516746411483,995.8,433357.0,424920.0,1.5834738617200674,939.0,0.003184697148040039,1.6507430363277795,0
UTTAR PRADESH,GHAZIPUR,1999,Rabi       ,Maize,16.0,23.0,1.4375,995.8,433357.0,424920.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIPUR,2000,Rabi       ,Maize,15.0,24.0,1.6,995.8,433357.0,424920.0,1.4375,23.0,0.11304347826086958,0.0,0
UTTAR PRADESH,GHAZIPUR,2001,Rabi       ,Maize,24.0,39.0,1.625,995.8,433357.0,424920.0,1.6,24.0,0.015625,1.5541666666666665,0
UTTAR PRADESH,GHAZIPUR,2002,Rabi       ,Maize,37.0,41.0,1.108108108108108,995.8,433357.0,424920.0,1.625,39.0,-0.31808731808731827,1.4443693693693695,1
UTTAR PRADESH,GHAZIPUR,2003,Rabi       ,Maize,4.0,6.0,1.5,995.8,433357.0,424920.0,1.108108108108108,41.0,0.35365853658536617,1.411036036036036,0
UTTAR PRADESH,GHAZIPUR,2004,Rabi       ,Maize,6.0,28.0,4.666666666666667,995.8,433357.0,424920.0,1.5,6.0,2.111111111111111,2.424924924924925,0
UTTAR PRADESH,GHAZIPUR,2006,Rabi       ,Maize,9.0,28.0,3.111111111111111,995.8,433357.0,424920.0,4.666666666666667,28.0,-0.33333333333333337,3.092592592592593,1
UTTAR PRADESH,GHAZIPUR,2007,Rabi       ,Maize,11.0,31.0,2.8181818181818183,995.8,433357.0,424920.0,3.111111111111111,28.0,-0.0941558441558441,3.5319865319865325,0
UTTAR PRADESH,GHAZIPUR,2008,Rabi       ,Maize,82.0,216.0,2.6341463414634148,995.8,433357.0,424920.0,2.8181818181818183,31.0,-0.06530291109362707,2.8544797569187814,0
UTTAR PRADESH,GHAZIPUR,2010,Rabi       ,Maize,120.0,361.0,3.0083333333333333,995.8,433357.0,424920.0,2.6341463414634148,216.0,0.1420524691358025,2.820220497659522,0
UTTAR PRADESH,GHAZIPUR,2011,Rabi       ,Maize,19.0,45.0,2.3684210526315788,995.8,433357.0,424920.0,3.0083333333333333,361.0,-0.2127132235019683,2.670300242476109,1
UTTAR PRADESH,GHAZIPUR,2013,Rabi       ,Maize,169.0,601.0,3.5562130177514795,995.8,433357.0,424920.0,2.3684210526315788,45.0,0.5015121630506247,2.977655801238797,0
UTTAR PRADESH,GHAZIPUR,2014,Rabi       ,Maize,74.0,177.0,2.391891891891892,995.8,433357.0,424920.0,3.5562130177514795,601.0,-0.327404775824077,2.772175320758317,1
UTTAR PRADESH,GHAZIPUR,1997,Summer     ,Maize,25.0,39.0,1.56,995.8,433357.0,424920.0,0.0,0.0,0.0,0.0,0
UTTAR PRADESH,GHAZIPUR,1998,Summer     ,Maize,14.0,14.0,1.0,995.8,433357.0,424920.0,1.56,39.0,-0.35897435897435903,0.0,1
UTTAR PRADESH,GHAZIPUR,2003,Summer     ,Maize,39.0,53.0,1.358974358974359,995.8,433357.0,424920.0,1.0,14.0,0.35897435897435903,1.3063247863247864,0
UTTAR PRADESH,GHAZIPUR,2006,Summer     ,Maize,87.0,115.0,1.3218390804597702,995.8,433357.0,424920.0,1.358974358974359,53.0,-0.02732595966167861,1.2269378131447097,0
UTTAR PRADESH,GHAZIPUR,2007,Summer     ,Maize,67.0,96.0,1.4328358208955223,995.8,433357.0,424920.0,1.3218390804597702,115.0,0.08397144711226456,1.371216420109884,0
UTTAR PRADESH,GHAZIPUR,2008,Summer     ,Maize,74.0,111.0,1.5,995.8,433357.0,424920.0,1.4328358208955223,96.0,0.046875,1.4182249671184308,0
UTTAR PRADESH,GHAZIPUR,2009,Summer     ,Maize,166.0,242.0,1.4578313253012047,995.8,433357.0,424920.0,1.5,111.0,-0.028112449799196804,1.4635557153989092,0
UTTAR PRADESH,GHAZIPUR,2010,Summer     ,Maize,57.0,84.0,1.4736842105263157,995.8,433357.0,424920.0,1.4578313253012047,242.0,0.010874293170943794,1.47717184527584,0
UTTAR PRADESH,GHAZIPUR,2011,Summer     ,Maize,47.0,78.0,1.6595744680851063,995.8,433357.0,424920.0,1.4736842105263157,84.0,0.12613981762917925,1.5303633346375423,0
UTTAR PRADESH,GHAZIPUR,2012,Summer     ,Maize,59.0,109.0,1.847457627118644,995.8,433357.0,424920.0,1.6595744680851063,78.0,0.11321164710995224,1.6602387685766888,0
UTTAR PRADESH,GHAZIPUR,2013,Summer     ,Maize,70.0,129.0,1.8428571428571427,995.8,433357.0,424920.0,1.847457627118644,109.0,-0.0024901703800787045,1.7832964126869644,0
UTTAR PRADESH,GHAZIPUR,2014,Summer     ,Maize,101.0,180.0,1.7821782178217822,995.8,433357.0,424920.0,1.8428571428571427,129.0,-0.032926548468800276,1.8241643292658563,0
UTTAR PRADESH,GHAZIPUR,1997,Kharif     ,Moong(Green Gram),132.0,44.0,0.3333333333333333,995.8,433357.0,424920.0,0.0,0.0,0.0,0.0,0
